,parameter,mean,stdev,median,mode,max_P
0,iteration,8500.5,3752.921084524249,8500.5,2163.4875,9335.0
1,MgN_beforeCrystallization0,92.23748141224654,0.3859643456055962,92.16052549596438,91.90550187232272,92.86839427926772
2,growth_stoichiometry_orthopyroxene0,0.4532280351670881,0.27828971977660527,0.44840752963973074,0.062493627139732694,0.027351737725828256
3,growth_stoichiometry_spinel0,0.04694784775459596,0.02889084724229013,0.044735510515751795,0.018759719011059182,0.018354429746327287
4,MgN_beforeMixing0,91.78360521345334,0.35807121303934103,91.79395139006463,91.77303136095793,91.67418142668564
5,mixing_stoichiometry_orthopyroxene0,0.46376539188983323,0.27161269466648535,0.4800138393898281,0.012565896407916801,0.4734236144495428
6,mixing_stoichiometry_spinel0,0.05609978096443578,0.02335143688065793,0.05419688376870517,0.0462772877128714,0.08224013188243298
7,log10_tau0,8.007126615451318,0.02721304994979029,8.009299009246371,8.025673756280916,8.027884135697086
8,MgN_beforeCrystallization1,91.17225582487478,0.2570604781042729,91.1983173661802,91.3391717880025,91.23320515917452
9,growth_stoichiometry_orthopyroxene1,0.5356854564441953,0.30385101424393096,0.5735421647557064,0.8848027309894528,0.9779228483392558
10,growth_stoichiometry_spinel1,0.025068124112026382,0.015099929405502822,0.024889899068130845,0.012475382082746372,0.005733851940889206
11,MgN_beforeMixing1,88.44309100631578,0.72739865321598,88.60538972314825,88.83231176191472,88.5564266802627
12,mixing_stoichiometry_orthopyroxene1,0.6377429737642651,0.27031284484273554,0.7127985614857393,0.8823260067074085,0.946717330365456
13,mixing_stoichiometry_spinel1,0.048600429166305845,0.028871772855953673,0.0475349298387196,0.016322745801574362,0.02144625251484307
14,log10_tau1,3.782765563073821,2.19644774704495,3.7739016806436725,7.005449353669863,2.73743506266478
15,MgN_beforeCrystallization2,90.90787513833253,0.5293626192293911,90.80039941294413,90.45008565797491,91.16093660425786
16,growth_stoichiometry_orthopyroxene2,0.517825335373186,0.24337905440321486,0.5181225962064495,0.5301285188224828,0.5543612730450416
17,growth_stoichiometry_spinel2,0.04726884384217108,0.02394561336792259,0.04296205292026398,0.023627141428727558,0.021942756681057208
18,MgN_beforeMixing2,88.73002568294174,0.7199263368719755,88.8796794889385,89.20438856801135,88.2342081672598
19,mixing_stoichiometry_orthopyroxene2,0.5894710955889992,0.27438822888995335,0.6506580529289849,0.7868006834895354,0.8029198135045845
20,mixing_stoichiometry_spinel2,0.024435343565094608,0.013483657384419818,0.022730549587729024,0.023754078735017333,0.0070539842708211955
21,log10_tau2,3.7359989755780205,2.1521851627001127,3.7564245681292014,0.311278625841814,0.3558469211196167
22,MgN_beforeCrystallization3,90.82571361793273,0.22283547503746312,90.80570215958619,90.73417176333697,90.72411406897787
23,growth_stoichiometry_orthopyroxene3,0.46811093063845394,0.3052995618185902,0.4513695051455724,0.03747042279431397,0.2856316265241688
24,growth_stoichiometry_spinel3,0.041585228015367515,0.02299294193449409,0.03856266801930645,0.023758276802454743,0.05039743978033091
25,MgN_beforeMixing3,89.97689353790919,0.2693365801800604,90.0007396606926,90.05767279119297,90.16004727714045
26,mixing_stoichiometry_orthopyroxene3,0.2979535568071454,0.20672330610866352,0.2559021997072016,0.20528517056724355,0.4810711267090622
27,mixing_stoichiometry_spinel3,0.04481225196193114,0.010409278222680084,0.04492756701752272,0.04755762961316262,0.0415370862473773
28,log10_tau3,3.62904644106818,2.0782954696823666,3.617949190415599,6.682649895683888,4.0456212771767985
29,MgN_beforeCrystallization4,91.69417887564002,0.12587338959613587,91.67940981877413,91.66823755809087,91.55447716779322
30,growth_stoichiometry_orthopyroxene4,0.4055998173796666,0.27575767599994966,0.3680096571166168,0.18702733665092852,0.3100591447801053
31,growth_stoichiometry_spinel4,0.04004304434435499,0.027465680711117785,0.03446040962139556,0.00877381982114429,0.0022305677391557927
32,MgN_beforeMixing4,91.5337930301,0.13869842787888742,91.54506475401365,91.61486858908768,91.30218579714564
